value avl abb
749 13 750
913 13 914
306 14 307
35 12 36
308 14 309
416 14 417
870 14 871
897 13 898
601 13 602
232 14 233
526 14 527
926 14 927
263 11 264
348 14 349
405 13 406
375 11 376
233 13 234
855 11 856
4 14 5
74 14 75
890 14 891
996 14 997
588 14 589
677 13 678
572 14 573
556 14 557
538 14 539
690 14 691
23 11 24
554 14 555
335 10 336
124 14 125
468 14 469
994 14 995
511 5 512
128 14 129
762 14 763
381 13 382
26 14 27
715 12 716
965 13 966
904 14 905
993 13 994
229 13 230
604 14 605
399 10 400
604 14 605
189 13 190
606 14 607
960 14 961
264 14 265
496 14 497
957 13 958
204 14 205
173 13 174
881 13 882
112 14 113
63 8 64
571 12 572
136 14 137
618 14 619
258 14 259
260 14 261
438 14 439
252 14 253
772 14 773
566 14 567
366 14 367
505 13 506
944 14 945
82 14 83
471 11 472
200 14 201
75 12 76
52 14 53
805 13 806
826 14 827
656 14 657
994 14 995
433 13 434
968 14 969
610 14 611
281 13 282
925 13 926
814 14 815
807 11 808
158 14 159
927 9 928
870 14 871
729 13 730
63 8 64
840 14 841
340 14 341
675 12 676
278 14 279
944 14 945
799 9 800
197 13 198
311 11 312
305 13 306
493 13 494
393 13 394
128 14 129
694 14 695
820 14 821
180 14 181
851 12 852
647 11 648
188 14 189
845 13 846
80 14 81
156 14 157
456 14 457
713 13 714
434 14 435
622 14 623
520 14 521
592 14 593
549 13 550
391 11 392
674 14 675
964 14 965
231 11 232
366 14 367
640 14 641
862 14 863
662 14 663
791 11 792
411 12 412
973 13 974
96 14 97
904 14 905
718 14 719
576 14 577
950 14 951
539 12 540
756 14 757
801 13 802
186 14 187
296 14 297
999 11 1000
618 14 619
805 13 806
807 11 808
331 12 332
239 10 240
429 13 430
852 14 853
183 11 184
979 12 980
595 12 596
209 13 210
943 10 944
178 14 179
927 9 928
935 11 936
40 14 41
590 14 591
727 11 728
803 12 804
915 12 916
175 10 176
708 14 709
634 14 635
104 14 105
10 14 11
525 13 526
212 14 213
164 14 165
63 8 64
509 13 510
515 12 516
33 13 34
314 14 315
322 14 323
364 14 365
905 13 906
751 10 752
568 14 569
88 14 89
82 14 83
163 12 164
650 14 651
378 14 379
694 14 695
577 13 578
665 13 666
734 14 735
167 11 168
744 14 745
538 14 539
83 12 84
920 14 921
598 14 599
69 13 70
376 14 377
960 14 961
594 14 595
588 14 589
476 14 477
9 13 10
97 13 98
991 9 992
42 14 43
763 12 764
313 13 314
758 14 759
668 14 669
417 13 418
327 11 328
109 13 110
851 12 852
842 14 843
759 11 760
229 13 230
536 14 537
688 14 689
247 11 248
623 10 624
856 14 857
991 9 992
513 13 514
291 12 292
263 11 264
463 10 464
360 14 361
639 7 640
775 11 776
306 14 307
228 14 229
252 14 253
667 12 668
677 13 678
243 12 244
709 13 710
793 13 794
909 13 910
467 12 468
813 13 814
678 14 679
146 14 147
922 14 923
529 13 530
989 13 990
33 13 34
111 10 112
877 13 878
722 14 723
358 14 359
852 14 853
930 14 931
701 13 702
365 13 366
573 13 574
965 13 966
180 14 181
285 13 286
604 14 605
956 14 957
943 10 944
184 14 185
208 14 209
610 14 611
214 14 215
803 12 804
319 8 320
7 11 8
712 14 713
138 14 139
820 14 821
390 14 391
285 13 286
95 9 96
272 14 273
626 14 627
128 14 129
383 7 384
855 11 856
202 14 203
93 13 94
708 14 709
484 14 485
794 14 795
73 13 74
57 13 58
759 11 760
254 14 255
342 14 343
716 14 717
562 14 563
285 13 286
252 14 253
770 14 771
247 11 248
466 14 467
925 13 926
566 14 567
825 13 826
638 14 639
57 13 58
998 14 999
380 14 381
694 14 695
93 13 94
652 14 653
672 14 673
573 13 574
387 12 388
527 10 528
128 14 129
480 14 481
235 12 236
612 14 613
275 12 276
309 13 310
22 14 23
386 14 387
915 12 916
716 14 717
102 14 103
477 13 478
2 14 3
707 12 708
599 11 600
249 13 250
173 13 174
524 14 525
168 14 169
351 9 352
514 14 515
577 13 578
349 13 350
895 7 896
271 10 272
794 14 795
899 12 900
943 10 944
367 10 368
287 9 288
822 14 823
847 10 848
119 11 120
58 14 59
812 14 813
394 14 395
719 10 720
834 14 835
133 13 134
986 14 987
550 14 551
587 12 588
815 10 816
904 14 905
294 14 295
414 14 415
506 14 507
820 14 821
290 14 291
26 14 27
171 12 172
157 13 158
603 12 604
872 14 873
404 14 405
226 14 227
666 14 667
303 10 304
521 13 522
385 13 386
942 14 943
343 11 344
233 13 234
62 14 63
401 13 402
45 13 46
808 14 809
472 14 473
231 11 232
941 13 942
458 14 459
781 13 782
529 13 530
273 13 274
38 14 39
175 10 176
687 10 688
544 14 545
995 12 996
330 14 331
922 14 923
518 14 519
487 11 488
877 13 878
390 14 391
891 12 892
103 11 104
408 14 409
546 14 547
976 14 977
794 14 795
489 13 490
319 8 320
379 12 380
903 11 904
73 13 74
776 14 777
711 11 712
545 13 546
7 11 8
653 13 654
4 14 5
140 14 141
534 14 535
629 13 630
178 14 179
709 13 710
669 13 670
74 14 75
57 13 58
999 11 1000
996 14 997
575 8 576
838 14 839
873 13 874
318 14 319
81 13 82
328 14 329
726 14 727
979 12 980
304 14 305
872 14 873
468 14 469
976 14 977
251 12 252
723 12 724
401 13 402
27 12 28
435 12 436
298 14 299
34 14 35
440 14 441
654 14 655
175 10 176
974 14 975
284 14 285
705 13 706
35 12 36
953 13 954
780 14 781
92 14 93
304 14 305
128 14 129
20 14 21
142 14 143
354 14 355
338 14 339
575 8 576
682 14 683
416 14 417
554 14 555
339 12 340
289 13 290
375 11 376
315 12 316
540 14 541
98 14 99
68 14 69
568 14 569
885 13 886
366 14 367
954 14 955
325 13 326
21 13 22
481 13 482
651 12 652
657 13 658
539 12 540
687 10 688
610 14 611
319 8 320
131 12 132
914 14 915
799 9 800
503 11 504
408 14 409
153 13 154
841 13 842
335 10 336
836 14 837
258 14 259
889 13 890
527 10 528
899 12 900
616 14 617
194 14 195
439 11 440
67 12 68
262 14 263
359 11 360
952 14 953
628 14 629
666 14 667
630 14 631
1 13 2
147 12 148
281 13 282
658 14 659
686 14 687
320 14 321
620 14 621
357 13 358
804 14 805
534 14 535
157 13 158
307 12 308
294 14 295
662 14 663
