value avl abb
481 13 482
274 14 275
305 13 306
182 14 183
506 14 507
230 14 231
133 13 134
701 13 702
945 13 946
694 14 695
833 13 834
239 10 240
579 12 580
760 14 761
925 13 926
235 12 236
111 10 112
525 13 526
660 14 661
17 13 18
34 14 35
201 13 202
303 10 304
825 13 826
840 14 841
757 13 758
603 12 604
666 14 667
621 13 622
633 13 634
3 12 4
102 14 103
259 12 260
661 13 662
284 14 285
766 14 767
891 12 892
769 13 770
819 12 820
836 14 837
815 10 816
4 14 5
427 12 428
394 14 395
764 14 765
353 13 354
629 13 630
228 14 229
878 14 879
289 13 290
245 13 246
265 13 266
842 14 843
901 13 902
442 14 443
682 14 683
10 14 11
46 14 47
348 14 349
632 14 633
31 9 32
704 14 705
734 14 735
291 12 292
365 13 366
371 12 372
409 13 410
608 14 609
492 14 493
580 14 581
444 14 445
308 14 309
936 14 937
224 14 225
54 14 55
52 14 53
929 13 930
684 14 685
280 14 281
159 9 160
325 13 326
878 14 879
776 14 777
168 14 169
779 12 780
219 12 220
850 14 851
141 13 142
265 13 266
551 11 552
773 13 774
648 14 649
255 6 256
860 14 861
291 12 292
620 14 621
231 11 232
52 14 53
228 14 229
75 12 76
632 14 633
24 14 25
735 9 736
568 14 569
600 14 601
790 14 791
621 13 622
529 13 530
826 14 827
253 13 254
41 13 42
151 11 152
483 12 484
817 13 818
671 9 672
614 14 615
36 14 37
522 14 523
756 14 757
653 13 654
425 13 426
529 13 530
654 14 655
680 14 681
389 13 390
945 13 946
652 14 653
972 14 973
998 14 999
232 14 233
400 14 401
982 14 983
608 14 609
135 11 136
903 11 904
209 13 210
925 13 926
524 14 525
90 14 91
751 10 752
129 13 130
131 12 132
255 6 256
965 13 966
949 13 950
926 14 927
579 12 580
337 13 338
800 14 801
335 10 336
343 11 344
225 13 226
217 13 218
997 13 998
257 13 258
606 14 607
942 14 943
909 13 910
931 12 932
292 14 293
141 13 142
331 12 332
275 12 276
750 14 751
466 14 467
530 14 531
311 11 312
744 14 745
406 14 407
401 13 402
847 10 848
535 11 536
533 13 534
454 14 455
500 14 501
834 14 835
381 13 382
432 14 433
523 12 524
533 13 534
119 11 120
866 14 867
759 11 760
336 14 337
863 9 864
368 14 369
295 11 296
158 14 159
278 14 279
226 14 227
802 14 803
771 12 772
909 13 910
77 13 78
873 13 874
375 11 376
959 8 960
536 14 537
471 11 472
365 13 366
938 14 939
671 9 672
901 13 902
823 11 824
125 13 126
753 13 754
9 13 10
506 14 507
185 13 186
532 14 533
392 14 393
305 13 306
399 10 400
503 11 504
993 13 994
614 14 615
871 11 872
288 14 289
772 14 773
501 13 502
866 14 867
575 8 576
273 13 274
775 11 776
4 14 5
498 14 499
503 11 504
964 14 965
35 12 36
326 14 327
329 13 330
325 13 326
997 13 998
582 14 583
500 14 501
123 12 124
688 14 689
509 13 510
981 13 982
873 13 874
393 13 394
373 13 374
530 14 531
792 14 793
876 14 877
524 14 525
759 11 760
748 14 749
164 14 165
531 12 532
249 13 250
31 9 32
458 14 459
874 14 875
158 14 159
815 10 816
725 13 726
661 13 662
779 12 780
112 14 113
340 14 341
460 14 461
789 13 790
337 13 338
395 12 396
289 13 290
460 14 461
83 12 84
150 14 151
442 14 443
308 14 309
543 9 544
167 11 168
191 8 192
688 14 689
44 14 45
67 12 68
447 8 448
144 14 145
231 11 232
330 14 331
393 13 394
614 14 615
141 13 142
620 14 621
773 13 774
956 14 957
697 13 698
786 14 787
87 11 88
809 13 810
478 14 479
547 12 548
598 14 599
